time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
2939,6019072,951,6324,-0.001778122317045927,0.2,0.28857094049453735,3.873562276363373,0.007421875,2e-05,0.004302347,-1.7316504120826721,14690,0.19291061162948608,12446.18,545.41650064
2940,6021120,951,6324,-0.0052553458837792276,0.2,1.3641005754470825,9.321872925758361,0.0474609375,2e-05,0.0040603033,-1.5994076371192931,14695,-0.12158870697021484,12446.18,545.41650064
2941,6023168,952,6324,-0.008258576958905906,0.2,0.7237241268157959,5.871405816078186,0.084375,2e-05,0.0039358153,-1.7181516200304032,14700,-0.020735859870910645,12446.18,545.41650064
2942,6025216,952,6324,-0.000526674510911107,0.2,0.7826054096221924,5.282698082923889,0.00234375,2e-05,0.0014941866,-1.724405574798584,14705,0.006406724452972412,12446.18,545.41650064
2943,6027264,952,6324,-0.004921571386512369,0.2,0.3763751983642578,3.4350953578948973,0.03935546875,2e-05,0.0025584474,-1.7180835366249085,14710,-0.00040912628173828125,12446.18,545.41650064
2944,6029312,953,6324,-0.0016020528040826322,0.2,0.1309916377067566,3.024137431383133,0.02373046875,2e-05,0.0033128103,-1.7165576636791229,14715,0.0713731050491333,12525.0,549.07757157
2945,6031360,953,6324,-0.0012771966401487588,0.2,0.6985520124435425,6.37006139755249,0.0,2e-05,0.0011628428,-1.7032563507556915,14720,-0.2845287322998047,12525.0,549.07757157
2946,6033408,953,6324,-0.0009269160684198142,0.2,0.24967479705810547,3.173158657550812,0.02578125,2e-05,0.0007416003,-1.728315708041191,14725,-0.011875391006469727,12525.0,549.07757157
2947,6035456,954,6324,-0.0021875448524951934,0.2,0.19179487228393555,3.680810993909836,0.0,2e-05,0.0019430902,-1.7275251358747483,14730,-0.004891037940979004,12520.93,551.7937000100001
2948,6037504,954,6324,-0.0015169804915785789,0.2,1.3089200258255005,8.447123599052428,0.04931640625,2e-05,0.005118872,-1.5925912320613862,14735,-0.0644303560256958,12520.93,551.7937000100001
2949,6039552,954,6324,-0.004707824956858531,0.2,0.26109570264816284,3.818102365732193,0.06279296875,2e-05,0.0054543614,-1.719756269454956,14740,-0.11974501609802246,12520.93,551.7937000100001
2950,6041600,955,6324,-0.0005350446153897792,0.2,1.1731353998184204,7.880755758285522,0.035546875,2e-05,0.0027694828,-1.715186432003975,14745,-0.01630580425262451,12520.93,551.7937000100001
2951,6043648,955,6324,-0.0031667696428485216,0.2,0.4419378638267517,3.8040288627147674,0.04638671875,2e-05,0.0047646915,-1.7241981357336045,14750,0.00018465518951416016,12520.93,551.7937000100001
2952,6045696,955,6324,-0.0023134173126891254,0.2,0.5623577833175659,4.205006694793701,0.03623046875,2e-05,0.0033400063,-1.724453979730606,14755,0.0007636547088623047,12520.93,551.7937000100001
2953,6047744,956,6324,-0.0019251642050221562,0.2,1.0943336486816406,7.112703955173492,0.0095703125,2e-05,0.0020586955,-1.7209711372852325,14760,-0.13674890995025635,12520.93,551.7937000100001
2954,6049792,956,6324,-0.00434481367119588,0.2,0.09232130646705627,2.3211370706558228,0.044140625,2e-05,0.0049689813,-1.7216923594474793,14765,0.17546463012695312,12403.71,550.95552784
2955,6051840,956,6324,-0.004191800067201257,0.2,1.060854196548462,8.07791200876236,0.0373046875,2e-05,0.0036982812,-1.6439911544322967,14770,-0.0006164312362670898,12403.71,550.95552784
2956,6053888,957,6324,-0.0013407382299192249,0.2,0.7364698648452759,6.610783314704895,0.00986328125,2e-05,0.0026873504,-1.716522678732872,14775,-0.19381844997406006,12403.71,550.95552784
2957,6055936,957,6324,-0.0024469139287248256,0.2,0.3360240161418915,3.3660209596157076,0.01611328125,2e-05,0.0023509155,-1.7241187959909439,14780,-0.30082249641418457,12403.71,550.95552784
2958,6057984,957,6324,-0.0008641457883641124,0.2,0.8750730752944946,5.691189253330231,0.0,2e-05,0.0007865303,-1.7257236391305923,14785,0.10660898685455322,12403.71,550.95552784
2959,6060032,958,6324,-0.00042375518241897223,0.2,0.5489701628684998,4.407619720697403,0.03525390625,2e-05,0.0014673886,-1.7210905611515046,14790,0.17236065864562988,12403.71,550.95552784
2960,6062080,958,6324,-0.0006629212875850499,0.2,0.345753014087677,4.223269695043564,0.0234375,2e-05,0.0023010054,-1.7194621801376342,14795,0.13622146844863892,12403.71,550.95552784
2961,6064128,958,6324,-0.006230471760500222,0.2,0.19869235157966614,3.0839237928390504,0.08544921875,2e-05,0.0061458354,-1.7189411222934723,14800,-0.001886606216430664,12403.71,550.95552784
2962,6066176,959,6324,-0.0047079762676730755,0.2,0.11154955625534058,2.5522510528564455,0.07646484375,2e-05,0.004185495,-1.719028240442276,14805,-0.00830841064453125,12403.71,550.95552784
2963,6068224,959,6324,-0.0033301936055067927,0.2,0.09964880347251892,2.4994417130947113,0.068359375,2e-05,0.0050037387,-1.7195343166589736,14810,0.049864888191223145,12403.71,550.95552784
2964,6070272,959,6324,5.0410325638949874e-05,0.2,0.5304606556892395,4.9746129512786865,0.02080078125,2e-05,5.643873e-05,-1.7111138999462128,14815,0.0014795660972595215,12403.71,550.95552784
2965,6072320,960,6324,-0.002156136161647737,0.2,0.943902313709259,7.585204541683197,0.04287109375,2e-05,0.00078623556,-1.7214329808950424,14820,0.07050061225891113,12403.71,550.95552784
2966,6074368,960,6324,0.000270636472851038,0.2,0.3917582631111145,3.105408191680908,0.00634765625,2e-05,0.0010696206,-1.7191789865493774,14825,0.1467592716217041,12403.71,550.95552784
2967,6076416,960,6324,-0.004764480335870758,0.2,0.501686692237854,4.6323616862297055,0.07041015625,2e-05,0.0043637035,-1.7174165040254592,14830,0.09744471311569214,12450.27,555.8932627
2968,6078464,961,6324,-0.0014213467133231462,0.2,0.76335608959198,6.046673858165741,0.0140625,2e-05,0.0024004134,-1.5647371679544448,14835,0.2310848832130432,12450.27,555.8932627
2969,6080512,961,6324,-0.007223934167996049,0.2,0.5875198245048523,6.3351557970047,0.08544921875,2e-05,0.00561665,-1.7190301835536956,14840,0.013573527336120605,12430.23,555.26182193
2970,6082560,961,6324,-0.005269771534949541,0.2,0.8291109800338745,5.978376090526581,0.0470703125,2e-05,0.0020050853,-1.6531978696584702,14845,0.11503952741622925,12430.23,555.26182193
2971,6084608,962,6324,-0.002361502405256033,0.2,0.6447386741638184,5.2244799613952635,0.003125,2e-05,0.005083059,-1.7170742094516753,14850,0.009819865226745605,12430.23,555.26182193
2972,6086656,962,6324,-0.0049035500036552545,0.2,0.795559287071228,5.677399778366089,0.0505859375,2e-05,0.0037586065,-1.7223904222249984,14855,0.019894778728485107,12430.23,555.26182193
2973,6088704,962,6324,-0.004565007064957172,0.2,0.21236175298690796,2.96780287027359,0.02021484375,2e-05,0.0046244054,-1.7210415244102477,14860,-0.018269062042236328,12430.23,555.26182193
2974,6090752,962,6324,-0.005814822856336832,0.2,0.8752820491790771,6.067253184318543,0.05380859375,2e-05,0.0030473485,-1.7159214645624161,14865,0.01904827356338501,12430.23,555.26182193
2975,6092800,963,6324,-0.0026232353411614895,0.2,1.2851085662841797,7.967223346233368,0.04208984375,2e-05,0.0008718375,-1.7199250012636185,14870,-0.10240983963012695,12430.23,555.26182193
2976,6094848,963,6324,-0.0014882660936564208,0.2,0.7442247867584229,6.683536994457245,0.0166015625,2e-05,0.0023271833,-1.715662458539009,14875,-0.05886566638946533,12430.23,555.26182193
2977,6096896,963,6324,-0.002016808051848784,0.2,0.2815954387187958,3.3107578694820403,0.03486328125,2e-05,0.0035739478,-1.7227642297744752,14880,0.03464555740356445,12430.23,555.26182193
2978,6098944,964,6324,-0.000863391364691779,0.2,0.48660290241241455,4.362760549783706,0.02158203125,2e-05,0.0032041422,-1.7201212763786315,14885,0.006538510322570801,12430.23,555.26182193
2979,6100992,964,6324,-0.0021803132025524975,0.2,0.6126758456230164,4.8180761456489565,0.02021484375,2e-05,0.0003191808,-1.7137984573841094,14890,0.018190741539001465,12430.23,555.26182193
2980,6103040,964,6324,-0.0036957508069463073,0.2,0.796169638633728,6.326766693592072,0.05087890625,2e-05,0.0031263328,-1.7182822734117509,14895,0.00874549150466919,12430.23,555.26182193
2981,6105088,965,6324,-0.0005828059744089842,0.2,1.402606725692749,10.705664038658142,0.0138671875,2e-05,0.0014976808,-1.7227559834718704,14900,0.1648237705230713,12635.76,568.15148859
2982,6107136,965,6324,-0.0006598630978260189,0.2,1.2995154857635498,8.336110627651214,0.0,2e-05,0.0009491822,-1.593986615538597,14905,0.13670533895492554,12635.76,568.15148859
2983,6109184,965,6324,-0.002094281231984496,0.2,0.6672670841217041,6.526993763446808,0.01669921875,2e-05,0.0023546086,-1.7206194221973419,14910,-0.21403074264526367,12555.63,566.06276577
2984,6111232,966,6324,-0.001992534031160176,0.2,1.5191216468811035,10.387163281440735,0.01318359375,2e-05,0.0016502233,-1.6923647940158844,14915,0.011942565441131592,12502.02,564.75566034
2985,6113280,966,6324,-0.0023348512477241457,0.2,0.7878783941268921,5.725294470787048,0.01201171875,2e-05,0.0013219253,-1.6582340151071548,14920,0.16238808631896973,12502.02,564.75566034
2986,6115328,966,6324,-0.001840385259129107,0.2,1.248899221420288,8.263986420631408,0.0646484375,2e-05,0.006064042,-1.7166845858097077,14925,-0.009264230728149414,12406.79,567.21698265
2987,6117376,967,6324,-0.0017966455256100745,0.2,0.9804141521453857,5.761912858486175,0.0041015625,2e-05,0.0010897681,-1.6874701172113418,14930,0.07103174924850464,12406.79,567.21698265
2988,6119424,967,6324,-0.0029369734111241996,0.2,0.5298616290092468,4.336028444766998,0.0568359375,2e-05,0.0069322437,-1.7095927834510802,14935,-0.13439726829528809,12406.79,567.21698265
2989,6121472,967,6324,-0.0013433702115435153,0.2,0.7520400285720825,5.653217482566833,0.00556640625,2e-05,0.0017621324,-1.7175126135349275,14940,0.03613537549972534,12406.79,567.21698265
2990,6123520,968,6324,-7.768666837364435e-05,0.2,0.6623220443725586,4.905899322032928,0.0015625,2e-05,0.0011681932,-1.7169980496168136,14945,-0.0766371488571167,12406.79,567.21698265
2991,6125568,968,6324,-0.0026444157352671026,0.2,0.8084505796432495,6.2001076459884645,0.03642578125,2e-05,0.0048436373,-1.7176538735628128,14950,-0.07528364658355713,11750.61,548.5684044899999
2992,6127616,968,6324,-0.006485878257080913,0.2,1.0594247579574585,7.954182505607605,0.071484375,2e-05,0.0033455424,-1.6804427653551102,14955,0.054086148738861084,11750.61,548.5684044899999
2993,6129664,969,6324,-0.005460007791407406,0.2,0.6139414310455322,5.886817097663879,0.048828125,2e-05,0.005073793,-1.718030545115471,14960,-0.022488951683044434,11750.61,548.5684044899999
2994,6131712,969,6324,-0.0016270867548882962,0.2,0.34219756722450256,4.294854801893234,0.0228515625,2e-05,0.0034161108,-1.7267397433519363,14965,-0.03339087963104248,11750.61,548.5684044899999
2995,6133760,969,6324,0.00018484443426132203,0.2,0.5146912336349487,4.496081620454788,0.00380859375,2e-05,0.0013474363,-1.7205236911773683,14970,0.01578342914581299,11750.61,548.5684044899999
2996,6135808,970,6324,-0.00231042422237806,0.2,0.6741859912872314,5.439550733566284,0.030859375,2e-05,0.0030673249,-1.7245936065912246,14975,0.03807288408279419,11750.61,548.5684044899999
2997,6137856,970,6324,-0.0011750421137548984,0.2,0.652024507522583,4.639552265405655,0.008203125,2e-05,0.0034146674,-1.7254916340112687,14980,0.042193472385406494,11750.61,548.5684044899999
2998,6139904,970,6324,-0.0010908919502981007,0.2,0.6221141219139099,4.5848575830459595,0.02626953125,2e-05,0.0039322143,-1.7234485179185868,14985,-0.016243457794189453,11750.61,548.5684044899999
2999,6141952,971,6324,-0.006058337562717497,0.2,0.15449675917625427,2.7389785408973695,0.09326171875,2e-05,0.0054917783,-1.719870525598526,14990,-0.003807663917541504,11700.39,549.04088193
3000,6144000,971,6324,-0.0031091820448637007,0.2,0.9216686487197876,5.761828529834747,0.05634765625,2e-05,0.0055823214,-1.6934677332639694,14995,-0.07575321197509766,11393.58,540.82204293
3001,6146048,971,6324,-0.0017108383646700532,0.2,0.7699718475341797,5.993448328971863,0.01064453125,2e-05,0.0017919051,-1.6019422888755799,15000,0.27960747480392456,11393.58,540.82204293
3002,6148096,972,6324,-0.0012628323631361127,0.2,0.0703972578048706,2.070535773038864,0.00166015625,2e-05,0.0029279497,-1.724710762500763,15005,0.017354130744934082,11393.58,540.82204293
3003,6150144,972,6324,-0.006464986689388752,0.2,0.2473541796207428,3.2213878631591797,0.0861328125,2e-05,0.0058824946,-1.7251899987459183,15010,-0.02766704559326172,11393.58,540.82204293
3004,6152192,972,6324,-0.0011129616526886822,0.2,0.5935064554214478,5.281107425689697,0.00439453125,2e-05,0.0010800675,-1.7260749101638795,15015,-0.03654015064239502,11393.58,540.82204293
3005,6154240,973,6324,-0.0014000743278302253,0.2,0.5332397222518921,4.516942179203033,0.0,2e-05,0.00079047517,-1.7264315038919449,15020,0.0039051175117492676,11393.58,540.82204293
3006,6156288,973,6324,-0.000493551348336041,0.2,0.21882811188697815,3.768428760766983,0.0,2e-05,0.0010443415,-1.721927884221077,15025,-0.11519134044647217,11393.58,540.82204293
3007,6158336,973,6324,-0.0005062285170424729,0.2,0.46080899238586426,4.301338684558869,0.0,2e-05,0.0005292172,-1.7247946321964265,15030,-0.016156673431396484,11393.58,540.82204293
3008,6160384,974,6324,-0.00069504733546637,0.2,1.0193923711776733,7.680574643611908,0.0041015625,2e-05,0.003191244,-1.7243553161621095,15035,-0.04915571212768555,11393.58,540.82204293
3009,6162432,974,6324,-0.005640730774030089,0.2,1.116977334022522,6.614027202129364,0.0439453125,2e-05,0.005968852,-1.724203708767891,15040,0.0027937889099121094,11492.01,546.0885783299999
3010,6164480,974,6324,-0.002114739897660911,0.2,0.7055813074111938,5.10546908378601,0.02763671875,2e-05,0.0040939846,-1.6664152413606643,15045,0.04245966672897339,11509.59,547.93469636
3011,6166528,974,6324,-0.0038971382658928634,0.2,0.6796835064888,5.929079532623291,0.0552734375,2e-05,0.0048117545,-1.7095492899417877,15050,0.057961344718933105,11509.59,547.93469636
3012,6168576,975,6324,-0.003060758794890717,0.2,0.33097362518310547,3.394655841588974,0.0203125,2e-05,0.0034542182,-1.7188434541225432,15055,0.0002601146697998047,11509.59,547.93469636
3013,6170624,975,6324,-0.0006949559261556715,0.2,0.6135292649269104,5.187989795207978,0.00400390625,2e-05,0.0006353128,-1.7194469720125198,15060,-0.0042999982833862305,11509.59,547.93469636
3014,6172672,975,6324,-0.0008405133266933262,0.2,0.8400189876556396,6.425382232666015,0.0,2e-05,0.0002773649,-1.7253341227769852,15065,0.02280557155609131,11509.59,547.93469636
3015,6174720,976,6324,-0.001037972408812493,0.2,0.3359370529651642,4.179578477144242,0.0,2e-05,0.0022353663,-1.721343794465065,15070,-0.036330223083496094,11509.59,547.93469636
3016,6176768,976,6324,0.0012107971240766346,0.2,0.3208879232406616,2.992054295539856,0.04990234375,2e-05,0.0027553316,-1.7176040887832642,15075,0.01081693172454834,11509.59,547.93469636
3017,6178816,976,6324,-0.007092237274628132,0.2,0.8879021406173706,6.347983264923096,0.078515625,2e-05,0.0032153754,-1.7163538187742233,15080,0.09218716621398926,11509.59,547.93469636
3018,6180864,977,6324,-0.005353138176724314,0.2,0.7446177005767822,5.6364476680755615,0.0517578125,2e-05,0.0034522468,-1.718942356109619,15085,0.04676830768585205,11509.59,547.93469636
3019,6182912,977,6324,-0.002184403734281659,0.2,0.987236738204956,8.133996880054474,0.05537109375,2e-05,0.0027415976,-1.7161870032548905,15090,0.0479966402053833,11509.59,547.93469636
3020,6184960,977,6324,-1.739824656397104e-05,0.2,0.4624633193016052,4.4342494904994965,0.01748046875,2e-05,0.0035786557,-1.719295498728752,15095,0.049206554889678955,11509.59,547.93469636
3021,6187008,978,6324,-0.0010179914941545575,0.2,0.7608439922332764,6.5598005771636965,0.01884765625,2e-05,0.0038908292,-1.7203003615140915,15100,0.028176724910736084,11509.59,547.93469636
3022,6189056,978,6324,-0.00015710951411165296,0.2,1.512556552886963,9.121756196022034,0.05810546875,2e-05,0.005344688,-1.7146224468946456,15105,0.013684391975402832,11509.59,547.93469636
3023,6191104,978,6324,-0.003905155381653458,0.2,0.7809500098228455,5.911603164672852,0.02451171875,2e-05,0.0029412128,-1.7137054920196533,15110,0.020659565925598145,11268.77,547.13776215
3024,6193152,979,6324,-0.0012487033498473465,0.2,0.349981427192688,3.9180831372737885,0.009375,2e-05,0.0013937359,-1.6587620675563812,15115,0.20471107959747314,11268.77,547.13776215
3025,6195200,979,6324,-0.0038854576530866327,0.2,0.3325062394142151,3.958842134475708,0.06806640625,2e-05,0.0070452145,-1.720237359404564,15120,-0.04206669330596924,11268.77,547.13776215
3026,6197248,979,6324,-0.00041707976488396524,0.2,0.19558021426200867,2.5959245681762697,0.01328125,2e-05,0.0015995846,-1.7220787703990936,15125,0.05638617277145386,11268.77,547.13776215
3027,6199296,980,6324,-0.0002158858347684145,0.2,0.13711431622505188,2.6253203213214875,0.0166015625,2e-05,8.242464e-05,-1.72056285738945,15130,0.06735169887542725,11268.77,547.13776215
3028,6201344,980,6324,-0.003126820141915232,0.2,0.19847381114959717,2.7745973229408265,0.01689453125,2e-05,0.0028472315,-1.7185538470745088,15135,0.03295791149139404,11268.77,547.13776215
3029,6203392,980,6324,-0.005281904467847198,0.2,0.3792138993740082,3.646447467803955,0.0521484375,2e-05,0.0046989983,-1.716451495885849,15140,0.01578044891357422,11268.77,547.13776215
3030,6205440,981,6324,-0.0024450788740068676,0.2,1.1351113319396973,7.253636825084686,0.03935546875,2e-05,0.004854465,-1.7190106183290481,15145,0.019685864448547363,11268.77,547.13776215
3031,6207488,981,6324,-0.0019170529209077357,0.2,0.5888854265213013,5.98996719121933,0.019140625,2e-05,0.0024037515,-1.7206905245780946,15150,0.00035059452056884766,11268.77,547.13776215
3032,6209536,981,6324,-0.004127506457734853,0.2,0.662402868270874,5.3927055358886715,0.02783203125,2e-05,0.0058674584,-1.7167609870433806,15155,0.00012117624282836914,11268.77,547.13776215
3033,6211584,982,6324,-0.00011496588122099638,0.2,0.4947604537010193,4.568974137306213,0.0037109375,2e-05,0.0030550815,-1.7154051840305329,15160,0.01564311981201172,11268.77,547.13776215
3034,6213632,982,6324,-0.0022793862270191314,0.2,1.052905559539795,6.92480833530426,0.02919921875,2e-05,0.0032910479,-1.717474627494812,15165,0.11356890201568604,11268.77,547.13776215
3035,6215680,982,6324,-0.0017237852211110295,0.2,0.22489160299301147,3.0720528781414034,0.0216796875,2e-05,0.0036822672,-1.7146971702575684,15170,-0.04572772979736328,11268.77,547.13776215
3036,6217728,983,6324,-0.003861731942743063,0.2,0.3404146432876587,3.251478838920593,0.04326171875,2e-05,0.0035892213,-1.7126803129911423,15175,-0.05633652210235596,11525.56,562.51879239
3037,6219776,983,6324,-0.00392104807542637,0.2,0.9999884963035583,6.213632345199585,0.046484375,2e-05,0.003983165,-1.6821939498186111,15180,-0.37561309337615967,11525.56,562.51879239
3038,6221824,983,6324,-0.0002406509534921497,0.2,0.43950483202934265,4.574746024608612,0.0,2e-05,0.00021754467,-1.7197066962718963,15185,0.05043184757232666,11525.56,562.51879239
3039,6223872,984,6324,-0.00026925330457743256,0.2,0.20363199710845947,3.0970459043979646,0.0,2e-05,0.00053455017,-1.7242208421230316,15190,-0.00526118278503418,11525.56,562.51879239
3040,6225920,984,6324,-0.002124839136376977,0.2,0.5616958141326904,5.086871814727783,0.0216796875,2e-05,0.0038352527,-1.717680785059929,15195,-0.046483755111694336,11525.56,562.51879239
3041,6227968,984,6324,-0.002245019597467035,0.2,0.5853378772735596,5.03662519454956,0.01455078125,2e-05,0.004405263,-1.716389352083206,15200,-0.02730727195739746,11525.56,562.51879239
3042,6230016,985,6324,-0.0023762688739225267,0.2,0.8121809959411621,6.12539290189743,0.02099609375,2e-05,0.0038702954,-1.715169408917427,15205,0.015119552612304688,11525.56,562.51879239
3043,6232064,985,6324,7.594823837280274e-05,0.2,0.24379661679267883,3.4547731757164,0.0,2e-05,0.00029358375,-1.7245077043771744,15210,0.018037080764770508,11525.56,562.51879239
3044,6234112,985,6324,0.0002301231666933745,0.2,0.45738673210144043,4.629359096288681,0.0,2e-05,0.0006667229,-1.7141810923814773,15215,0.007590889930725098,11525.56,562.51879239
3045,6236160,986,6324,-0.0005777848069556058,0.2,0.5352030992507935,4.493780416250229,0.03935546875,2e-05,0.0005190399,-1.7181635230779648,15220,-0.15724754333496094,11525.56,562.51879239
3046,6238208,986,6324,-0.0008829141152091324,0.2,1.2157758474349976,7.4185664534568785,0.0,2e-05,0.0011251888,-1.7178666442632675,15225,0.004314601421356201,11525.56,562.51879239
3047,6240256,986,6324,-0.0036622130370233207,0.2,0.48409679532051086,4.060196322202683,0.05224609375,2e-05,0.003033727,-1.7150945872068406,15230,0.02804696559906006,11525.56,562.51879239
3048,6242304,986,6324,-0.0035526046995073557,0.2,0.4845612645149231,4.2463120222091675,0.02607421875,2e-05,0.0031144153,-1.7113325029611588,15235,-0.01164543628692627,11525.56,562.51879239
3049,6244352,987,6324,-0.005143990158103406,0.2,0.6526134014129639,4.968473720550537,0.04609375,2e-05,0.005263734,-1.7182297736406327,15240,0.002861618995666504,11525.56,562.51879239
3050,6246400,987,6324,-0.001707823807373643,0.2,0.8886778354644775,5.407745790481568,0.013671875,2e-05,0.0028396416,-1.7129656285047532,15245,-0.002875208854675293,11525.56,562.51879239
3051,6248448,987,6324,-2.9002525843679904e-05,0.2,0.42718812823295593,4.197373008728027,0.00595703125,2e-05,0.000905755,-1.7101340532302856,15250,-0.004405498504638672,11525.56,562.51879239
3052,6250496,988,6324,-0.00044133971096016467,0.2,0.5417654514312744,5.080909502506256,0.0,2e-05,0.0012735956,-1.711630442738533,15255,-0.003309965133666992,11525.56,562.51879239
3053,6252544,988,6324,-0.0022012409230228514,0.2,0.6951121091842651,6.49301723241806,0.003515625,2e-05,0.005411124,-1.7095999151468277,15260,0.010637760162353516,11525.56,562.51879239
3054,6254592,988,6324,-0.003288273431826383,0.2,1.0939180850982666,7.004603254795074,0.05888671875,2e-05,0.00210929,-1.7121571838855743,15265,-0.08548843860626221,11525.56,562.51879239
3055,6256640,989,6324,-0.0016067495103925466,0.2,0.5109946727752686,4.788108670711518,0.04365234375,2e-05,0.0042554922,-1.7162042617797852,15270,0.0020589232444763184,11724.61,581.4557386
3056,6258688,989,6324,-0.004930828639771789,0.2,1.0980522632598877,8.38174616098404,0.06435546875,2e-05,0.0048172716,-1.703851479291916,15275,0.1459919810295105,11724.61,581.4557386
3057,6260736,989,6324,-0.01042819193098694,0.2,2.600426435470581,18.783985638618468,0.0955078125,2e-05,0.005315434,-1.7213403075933456,15280,0.059392571449279785,11724.61,581.4557386
3058,6262784,990,6324,-0.007108164275996387,0.2,1.4408087730407715,9.082313728332519,0.07998046875,2e-05,0.004150394,-1.7222841769456863,15285,-0.26637303829193115,11724.61,581.4557386
3059,6264832,990,6324,-0.0018199232988990843,0.2,0.7095019817352295,5.885262989997864,0.04853515625,2e-05,0.005250899,-1.721532142162323,15290,-0.1419847011566162,11724.61,581.4557386
3060,6266880,990,6324,-0.0017253240512218326,0.2,1.3388468027114868,9.057946932315826,0.0130859375,2e-05,0.0035716782,-1.7236049562692641,15295,0.00725632905960083,11724.61,581.4557386
3061,6268928,991,6324,-0.001231623429339379,0.2,0.7184689044952393,4.935547316074372,0.00703125,2e-05,0.0008968569,-1.7169880986213684,15300,-0.19099009037017822,11724.61,581.4557386
3062,6270976,991,6324,-0.003735736582893878,0.2,1.089572787284851,8.2711763381958,0.04912109375,2e-05,0.0037471869,-1.7183062314987183,15305,-0.009147167205810547,11724.61,581.4557386
3063,6273024,991,6324,-0.006933637848123908,0.2,0.9591602087020874,6.823175740242005,0.0458984375,2e-05,0.0057325447,-1.7231019198894502,15310,-0.06819629669189453,11724.61,581.4557386
3064,6275072,992,6324,-0.0036336127668619156,0.2,0.6655750274658203,4.4763037145137785,0.04189453125,2e-05,0.0023978604,-1.7188974499702454,15315,0.005927979946136475,11724.61,581.4557386
3065,6277120,992,6324,-0.00025974975433200597,0.2,0.7365800738334656,5.893122971057892,0.0154296875,2e-05,0.0047005843,-1.724372199177742,15320,-0.15841233730316162,11724.61,581.4557386
3066,6279168,992,6324,-0.008097894361708314,0.2,1.2450323104858398,7.9839962244033815,0.0607421875,2e-05,0.008625275,-1.7208219379186631,15325,-0.008446335792541504,11724.61,581.4557386
3067,6281216,993,6324,-0.0024844220257364213,0.2,0.6567439436912537,5.239865100383758,0.03173828125,2e-05,0.0049208784,-1.7212433248758316,15330,0.017409443855285645,11724.61,581.4557386
3068,6283264,993,6324,-0.006086962885456159,0.2,0.7416568398475647,5.91799498796463,0.07783203125,2e-05,0.0047884947,-1.7201800107955934,15335,0.0818747878074646,11893.76,593.08046954
3069,6285312,993,6324,-0.001657528744544834,0.2,0.9571411609649658,6.524869120121002,0.01162109375,2e-05,0.0013595335,-1.6125938892364502,15340,-0.06238222122192383,11893.76,593.08046954
3070,6287360,994,6324,-0.00813948867144063,0.2,0.7484773397445679,7.201675438880921,0.0904296875,2e-05,0.0065330844,-1.7232316136360168,15345,-0.0025479793548583984,11893.76,593.08046954
3071,6289408,994,6324,-0.0042964686144841835,0.2,0.2571850121021271,3.9569590270519255,0.04599609375,2e-05,0.0042666346,-1.7247487872838974,15350,-0.1049344539642334,11893.76,593.08046954
3072,6291456,994,6324,-0.0031556457630358636,0.2,0.22694796323776245,3.31726068854332,0.01591796875,2e-05,0.0010285876,-1.7236579179763794,15355,0.04194599390029907,11893.76,593.08046954
3073,6293504,995,6324,-0.0011946203070692719,0.2,0.37900808453559875,3.8193952083587646,0.01162109375,2e-05,0.0029961562,-1.7239392817020416,15360,0.007739722728729248,11893.76,593.08046954
3074,6295552,995,6324,-0.0008282573719043285,0.2,0.4251922369003296,4.240313333272934,0.0283203125,2e-05,0.00011615362,-1.727475532889366,15365,-0.20407414436340332,11893.76,593.08046954
3075,6297600,995,6324,-0.0007082575466483831,0.2,0.1501677930355072,2.5626407980918886,0.0,2e-05,0.00051765377,-1.72184456884861,15370,-0.24250757694244385,11893.76,593.08046954
3076,6299648,996,6324,-0.0003815278934780508,0.2,1.0882889032363892,7.968555521965027,0.0,2e-05,0.00020927447,-1.7218855917453766,15375,0.17262548208236694,11990.98,596.3382762699999
3077,6301696,996,6324,-0.0024475222278852017,0.2,5.702188968658447,34.44067430496216,0.02373046875,2e-05,0.0016114435,-1.6217210412025451,15380,-0.2583119869232178,11990.98,596.3382762699999
3078,6303744,996,6324,-0.01231503050075844,0.2,2.267077922821045,15.581021595001221,0.1220703125,2e-05,0.005753403,-1.7187268406152725,15385,-0.00801539421081543,11990.98,596.3382762699999
3079,6305792,997,6324,-0.00792547590099275,0.2,1.1135506629943848,8.224884939193725,0.0818359375,2e-05,0.005408747,-1.7171589314937592,15390,-0.04786574840545654,11990.98,596.3382762699999
3080,6307840,997,6324,-0.009233687334926799,0.2,0.5002086758613586,4.896336460113526,0.08720703125,2e-05,0.0049944967,-1.7131282359361648,15395,-0.033138275146484375,11893.36,588.67191008
3081,6309888,997,6324,-0.004192323656752706,0.2,0.9242440462112427,6.448813152313233,0.051171875,2e-05,0.0048743133,-1.624300467967987,15400,-0.049957990646362305,11893.36,588.67191008
3082,6311936,998,6324,-0.0025020049011800437,0.2,0.4976157248020172,4.746237695217133,0.0478515625,2e-05,0.004461251,-1.7208775609731675,15405,-0.1638089418411255,11893.36,588.67191008
3083,6313984,998,6324,-0.0019614640739746394,0.2,0.5565341711044312,3.9630101144313814,0.00849609375,2e-05,0.0015808919,-1.72330684363842,15410,-0.008663058280944824,11893.36,588.67191008
